Year,Annual rain,Apr-Oct rain,Wheat Yld,Sheep DSE,Wheat GM,Sheep GM
1900,710.1,566.6,3.807854,29.196,630.15985,566.708958
1901,519.9,467.3,4.270159,23.238,757.293725,451.061199
1902,588.1,360.3,4.03724,16.818,693.241,326.445789
1903,732.2,472.1,4.425167,23.526,799.920925,456.651423
1904,461.7,330.4,3.072406,15.024,427.91165,291.623352
1905,736,661.7,4.794002,34.902,901.35055,677.465271
1906,691.2,462.9,4.073108,22.974,703.1047,445.936827
1907,557.5,437.4,3.309757,21.444,493.183175,416.238762
1908,718.9,596.4,4.925528,30.984,937.5202,601.414932
1909,755.8,645,3.822222,33.9,634.11105,658.01595
1910,833.8,571.7,3.541326,29.502,556.86465,572.648571
1911,479.6,401.8,3.516039,19.308,549.910725,374.777934
1912,489.5,379.4,4.522851,17.964,826.784025,348.690222
1913,431.9,405.2,4.391723,19.512,790.723825,378.737676
1914,249,195.4,1.227589,6.924,-79.413025,134.398302
1915,557.3,600.5,3.789775,31.23,625.188125,606.189915
1916,617.08,666.2,3.214197,35.172,466.904175,682.706106
1917,821,794,3.856299,42.84,643.482225,831.54582
1918,460.6,462.1,4.129551,22.926,718.626525,445.005123
1919,476.6,396.1,4.337527,18.966,775.819925,368.139543
1920,700.4,622,3.519182,32.52,550.77505,631.22946
1921,743.7,523.2,3.107912,26.592,437.6758,516.164016
1922,723.2,597.7,3.98672,31.062,679.348,602.928951
1923,695.7,698.2,4.081806,37.092,705.49665,719.974266
1924,654.4,518.9,4.313708,26.334,769.2697,511.156107
1925,491.2,467.6,4.620849,23.256,853.733475,451.410588
1926,627.8,533.6,4.353364,27.216,780.1751,528.276168
1927,439.4,419.4,3.349869,20.364,504.213975,395.275422
1928,506.1,421.3,3.379991,20.478,512.497525,397.488219
1929,388.8,328.2,3.703511,14.892,601.465525,289.061166
1930,617.08,419.8,3.747415,20.388,613.539125,395.741274
1931,532.7,502.8,3.589663,25.368,570.157325,492.405564
1932,780,564.2,4.503716,29.052,821.5219,563.913846
1933,555.1,407.7,3.912385,19.662,658.905875,381.649251
1934,562,358.9,3.589594,16.734,570.13835,324.815307
1935,567.7,459.7,3.65434,22.782,587.9435,442.210011
1936,545.2,433,4.278046,21.18,759.46265,411.11439
1937,724.9,520.3,4.211202,26.418,741.08055,512.786589
1938,509.1,391.1,3.250772,18.666,476.9623,362.316393
1939,639.3,427.7,3.787052,20.862,624.4393,404.941851
1940,380.1,235.2,1.854708,9.312,93.0447,180.750576
1941,800.4,481.8,3.608144,24.108,575.2396,467.948334
1942,670.9,553,3.44774,28.38,531.1285,550.86999
1943,486.7,342.1,3.829474,15.726,636.10535,305.249523
1944,426.3,267.6,1.782371,11.256,73.152025,218.484588
1945,584.7,341.3,3.518508,15.678,550.5897,304.317819
1946,767.8,372.7,2.972432,17.562,400.4188,340.887201
1947,786.9,532.3,3.799714,27.138,627.92135,526.762149
1948,720.1,571.9,3.795365,29.514,626.725375,572.881497
1949,603,479.7,3.400635,23.982,518.174625,465.502611
1950,547.3,419.9,3.491623,20.394,543.196325,395.857737
1951,871.7,783.2,2.939292,42.192,391.3053,818.967816
1952,657.2,581.5,3.553272,30.09,560.1498,584.061945
1953,595.5,509.2,3.465236,25.752,535.9399,499.859196
1954,510.9,410.4,2.903949,19.824,381.585975,384.793752
1955,730.4,572.9,2.550098,29.574,284.27695,574.046127
1956,914.8,833.399,3.650045,45.20394,586.762375,877.4310774
1957,440.9,405.8,3.301727,19.548,490.974925,379.436454
1958,666.8,591.8,4.155153,30.708,725.667075,596.057634
1959,420.7,282.5,3.124991,12.15,442.372525,235.837575
1960,819.9,667.9,3.836501,35.274,638.037775,684.685977
1961,654.3,540.6,3.141089,27.636,446.799475,536.428578
1962,693.6,467,3.364501,23.22,508.237775,450.71181
1963,734.1,659.4,2.007449,34.764,135.048475,674.786622
1964,677.6,555.9,3.115876,28.554,439.8659,554.247417
1965,457.2,426.7,3.254421,20.802,477.965775,403.777221
1966,678.3,456.1,3.264686,22.566,480.78865,438.017343
1967,291,248.2,3.453972,10.092,532.8423,195.890766
1968,904.1,647,3.405231,34.02,519.438525,660.34521
1969,703.2,491.6,3.320414,24.696,496.11385,479.361708
1970,625.7,523.6,3.314438,26.616,494.47045,516.629868
1971,734.7,592.4,3.594139,30.744,571.388225,596.756412
1972,496.6,349.6,3.309553,16.176,493.127075,313.984248
1973,818,601.6,2.938344,31.296,391.0446,607.471008
1974,934,744.9,2.938985,39.894,391.220875,774.362487
1975,647.3,521.2,3.222359,26.472,469.148725,513.834756
1976,458.6,369.6,3.859881,17.376,644.467275,337.276848
1977,513.6,351,3.515179,16.26,549.674225,315.61473
1978,776.3,755,3.823129,40.5,634.360475,786.12525
1979,819.7,595.2,3.784014,30.912,623.60385,600.017376
1980,715.6,574.9,2.895122,29.694,379.15855,576.375387
1981,745.5,538.9,3.581448,27.534,567.8982,534.448707
1982,337.8,280.1,2.006826,12.006,134.87715,233.042463
1983,683,523,4.753537,26.58,890.222675,515.93109
1984,587.5,520,4.087044,26.4,706.9371,512.4372
1985,648.1,535.9,4.081843,27.354,705.506825,530.954817
1986,664.2,567.3,3.76842,29.238,619.3155,567.524199
1987,544,406,3.53932,19.56,556.313,379.66938
1988,576.2,379,3.562969,17.94,562.816475,348.22437
1989,568.2,415.4,3.161991,20.124,452.547525,390.616902
1990,592.6,492.9,3.737919,24.774,610.927725,480.875727
1991,647.2,506.6,2.772692,25.596,345.4903,496.831158
1992,1018.1,642,4.208492,33.72,740.3353,654.52206
1993,658.9,406.7,3.12113,19.602,441.31075,380.484621
1994,414.4,283.5,3.927713,12.21,663.121075,237.002205
1995,605.7,466.7,3.235731,23.202,472.826025,450.362421
1996,633.6,504,3.566428,25.44,563.7677,493.80312
1997,694.8,439,4.282132,21.54,760.5863,418.10217
1998,551.8,431,3.710851,21.06,603.484025,408.78513
1999,637,417.1,4.31011,20.226,768.28025,392.596773
2000,702.9,580.5,4.641422,30.03,859.39105,582.897315
2001,724.2,631.5,3.302955,33.09,491.312625,642.293445
2002,448,321.7,3.298793,14.502,490.168075,281.491071
2003,664.1,526.8,4.744708,26.808,887.7947,520.356684
2004,603.8,400,3.53398,19.2,554.8445,372.6816
2005,669.4,456.1,3.528987,22.566,553.471425,438.017343
2006,375.6,238.2,1.180199,9.492,-92.445275,184.244466
2007,617.9,372.6,2.284671,17.556,211.284525,340.770738
