Fin Year,WaterSupply ML
2010,1713954.243
2011,4175673.94
2012,11298731.08
2013,14311621.7
2014,12945129.54
2015,9415500.695
2016,8702914.83
2017,14180495.09
2018,12699395.75
2019,11414374.58
2020,8040157.263
2021,5873537.092
2022,6682924.596
